Date,Sum_of_All_Products_Volume,Sum_of_All_Products_Open_Interest,Index_Options_Volume,Exchange_Traded_Products_Volume,Equity_Options_Volume,Equity_LEAPS_Volume,Equity_LEAPS_Open_Interest,Weeklys_Options_Volume,Weeklys_Options_Open_Interest
7/28/2015,3611727,285932359,1401763,920109,1289855,32004,19672051,1331949,20538493
7/27/2015,4443545,279482424,1955725,1204179,1283641,31645,19481195,1584858,18218481
7/24/2015,5035326,284132192,2064988,1338323,1632015,45317,19271150,2637183,26952693
7/23/2015,4549243,278093192,1626661,1372436,1550146,48426,19101241,1859779,25112635
7/22/2015,3962198,271767766,1588836,695746,1677616,44733,18954925,1389552,23318049
7/21/2015,3593687,269419747,1506127,732814,1354746,30321,18801093,1277435,21211321
7/20/2015,4127809,261393865,1605014,911481,1611314,38311,18582141,1442930,18581056
7/17/2015,4722215,316283464,1721294,1090724,1910197,50254,18456835,1367794,15901556
7/16/2015,5025105,314049176,2427581,939444,1658080,39011,18314776,1116075,13851242
7/15/2015,3669689,306797832,1584381,763539,1321769,30344,18140120,698085,12161732
7/14/2015,3958215,302551735,1743076,931004,1284135,31609,18006552,588133,11047804
7/13/2015,5691413,298302189,3443552,978525,1269336,42063,17874066,641163,9954785
7/10/2015,4505983,302607732,2110245,1110302,1285436,23973,17714686,1181942,18616632
7/9/2015,4195284,297734450,1653645,1178891,1362748,25407,17601362,1220140,17791374
7/8/2015,4207416,292287117,1584674,1414678,1208064,34147,17421042,1365553,16270916
7/7/2015,4880447,285522002,1688724,1630144,1561579,53883,17112214,1406858,14496844
7/6/2015,3978881,280374625,1602097,1241075,1135709,26008,16927469,1118137,12851387
7/2/2015,4170461,283091836,1918060,1248004,1004397,30476,16827824,1698217,18880323
7/1/2015,3731741,277809842,1563601,1112392,1055748,53484,16640119,1326521,17315843
6/30/2015,4699005,277400117,2301647,1222749,1174609,36063,16562457,1352807,15761887
6/29/2015,5773336,269755178,2601814,1795317,1376205,39919,16417158,1634129,13363368
6/26/2015,4103395,272411968,1422862,1317049,1363484,26103,16259716,1799869,20654877
6/25/2015,3058274,268641932,1074324,796608,1187342,28727,16163565,1161591,19479761
6/24/2015,3246911,263772467,1238635,768099,1240177,37996,16025747,1168771,18219147
6/23/2015,3181495,258108093,1114049,809146,1258300,26031,15958703,981144,16831579
6/22/2015,3473589,251230107,1374646,834467,1264476,24024,15823166,1140575,14989221
6/19/2015,4268540,314393658,1484260,1160804,1623476,21392,15776194,1151274,12653034
6/18/2015,5006699,315731801,2108278,1465068,1433353,25309,15701079,970716,11203863
6/17/2015,3958006,312650447,1702608,989387,1266011,20680,15548038,600723,10003713
6/16/2015,4139001,312309124,2037059,958058,1143884,21575,15462219,430709,9024100
6/15/2015,3772853,308162606,1740658,912845,1119350,21129,15318676,438595,8129072
6/12/2015,4064427,312320431,1863449,1019840,1181138,21214,15219534,1081757,15723843
6/11/2015,3428988,308753448,1396356,906070,1126562,23234,15064379,811913,14993518
6/10/2015,5153300,304348846,2562531,1196688,1394081,36388,14904834,999359,13979851
6/9/2015,3432879,300027262,1406682,803751,1222446,32135,14852369,829773,12883327
6/8/2015,3724331,295096414,1472211,970914,1281206,34660,14682468,1129181,11066051
6/5/2015,4082776,299549437,1665652,1126874,1290250,35957,14563828,1832976,18810087
6/4/2015,4313273,293754245,1868063,1118302,1326908,22474,14437305,1672842,17254758
6/3/2015,2829153,289421200,867141,799150,1162862,29528,14301494,1071406,15897500
6/2/2015,3041101,284863961,1175738,757391,1107972,24908,14181673,1007260,14596329
6/1/2015,3203484,280302364,1115030,769234,1319220,21439,14114584,1271138,12695672
5/29/2015,3546173,285106822,1267853,965710,1312610,22216,14020478,1739519,20691572
5/28/2015,2759061,280930444,896724,692339,1169998,19052,13904628,1256383,19282507
5/27/2015,3072611,276186126,1057839,844527,1170245,20267,13767909,1340768,17636398
5/26/2015,3696540,270884259,1362907,1063602,1270031,26067,13660774,1495418,15617367
5/22/2015,3370914,275632824,1368894,755227,1246793,19252,13590726,1568730,23304427
5/21/2015,3170772,270946655,1087678,734719,1348375,16578,13484716,1265303,22143722
5/20/2015,3431960,264355508,1498076,624228,1309656,16599,13374797,1066946,20674555
5/19/2015,3422436,263319977,1394245,748462,1279729,31116,13274496,1107152,19270432
5/18/2015,4617744,255551417,2030004,1056762,1530978,21997,13198053,1371561,16843192
5/15/2015,3871802,304985103,1285846,908651,1677305,14766,13128335,1124350,14835964
5/14/2015,4071895,302704314,1645148,976842,1449905,19329,13061354,860672,13278093
5/13/2015,3118512,298717779,1052685,820172,1245655,22087,12924484,505212,12282448
5/12/2015,3589613,294888602,1453837,994245,1141531,15639,12814094,565676,11399457
5/11/2015,4166751,290471296,2304773,698518,1163460,21153,12727265,450475,10397541
5/8/2015,4761979,295742168,1841984,1335864,1584131,19263,12697930,1378007,18928725
5/7/2015,3709943,291159889,1540476,898727,1270740,24738,12624910,1114382,17738566
5/6/2015,4544431,285936901,1719775,1296002,1528654,30628,12494571,1352061,16127220
5/5/2015,4115582,280497056,1140120,1434056,1541406,34050,12389818,1377210,14519955
5/4/2015,2677111,275773850,868142,588074,1220895,16762,12342617,936680,12762508
5/1/2015,3931060,281353672,1424431,847844,1658785,22156,12195461,1724138,22191368
4/30/2015,4728803,275986752,1533185,1406021,1789597,40113,11941335,1979270,20397157
4/29/2015,3993322,269902122,1282211,910329,1800782,31959,11764734,1384423,18490452
4/28/2015,3518478,263992683,933884,748300,1836294,38831,11636797,1295863,16884094
4/27/2015,3840743,257792902,1274154,833992,1732597,32496,11519010,1333310,14657251
4/24/2015,4130981,262341627,1404298,875503,1851180,46779,11450179,1724256,22677510
4/23/2015,3882216,256281143,1202664,934629,1744923,21711,11342729,1590442,21187026
4/22/2015,3301949,250384034,960361,771847,1569741,28269,11147962,1220716,19485728
4/21/2015,2792305,244559015,961162,534729,1296414,17372,11013470,968537,18001804
4/20/2015,3251683,237865815,937454,769493,1544736,20287,10864015,1186404,15907526
4/17/2015,5487278,286711737,1743464,1675843,2067971,18802,10737077,1407148,13439921
4/16/2015,3935395,284309135,1230027,934814,1770554,41668,10385987,664460,12096108
4/15/2015,4378181,278440528,1668673,1010843,1698665,157701,65538905,784430,10402420
4/14/2015,3701385,276809480,1550622,777111,1373652,88942,65025375,432981,9456524
4/13/2015,3768524,271446587,1415296,974735,1378493,123205,64765881,489158,8379650
4/10/2015,4816972,273742349,2241018,1059219,1516735,131305,64412143,998971,15511629
4/9/2015,3392390,268540787,1245771,935601,1211018,82825,63975267,884791,14585272
4/8/2015,3203244,264254505,1017168,921348,1264728,138901,63687352,871077,13457381
4/7/2015,2942887,260272009,1079042,765675,1098170,83020,63513125,769759,12437740
4/6/2015,3019280,255626303,951029,911603,1156648,84734,63238171,968269,10864543
4/2/2015,3303354,258388546,984894,949846,1368614,89596,62962241,1361569,17002895
4/1/2015,3675715,253440445,1154130,1179851,1341734,83788,62534612,1439041,15298938
3/31/2015,3064724,251927026,893740,1074595,1096389,68163,62275575,1029838,13871305
3/30/2015,3194410,247286261,1067754,912533,1214123,96014,62052402,1074996,12407532
3/27/2015,3530760,251436401,1291247,824753,1414760,91453,61773869,1506687,19571556
3/26/2015,4459182,246006178,1609911,1273453,1575818,93881,61404617,1446364,18462514
3/25/2015,4170991,239882239,1337193,1161874,1671924,107130,61150221,1439353,16832624
3/24/2015,3342581,234275460,1356358,711038,1275185,89192,60905654,975168,15723952
3/23/2015,3144697,228144204,976599,756864,1411234,103520,60607486,954574,14065883
3/20/2015,5220472,283145851,1507571,1637033,2075868,112210,60306226,1050169,11878139
3/19/2015,4176877,284903081,1538514,1067329,1571034,110314,59808329,685209,10718267
3/18/2015,5030084,279071597,1910364,1501531,1618189,102999,59663398,604656,9694862
3/17/2015,3216316,276758693,1018969,838207,1359140,83024,59351115,371601,8875975
3/16/2015,3497460,272299000,1161194,989501,1346765,90925,59059183,411433,8078624
3/13/2015,4301170,275491676,1473462,1236968,1590740,115051,58686679,1230931,15181902
3/12/2015,3606492,271505120,1236264,803789,1566439,138505,58414794,898177,14617413
3/11/2015,3634099,266661721,1254773,925881,1453445,109115,57837171,936292,13592054
3/10/2015,4374763,261658535,1641106,1251374,1482283,116757,57567716,1116403,12389152
3/9/2015,3131445,257389851,802601,868560,1460284,109947,57315949,876127,11108791
3/6/2015,5249129,259999909,1756312,1632588,1860229,134781,56881814,2205299,17569283
3/5/2015,2910291,256280370,797171,608435,1504685,131362,56614912,1098601,16535917
3/4/2015,3106701,251473683,1018918,799924,1287859,122408,56296235,1029106,15479744
3/3/2015,3192646,247370256,1119736,697062,1375848,87656,56110878,904567,14418600
3/2/2015,2882319,242486712,968513,691817,1221989,91496,55811406,845436,12816759
2/27/2015,3968993,246605309,1244761,983443,1740789,105336,55310309,1857479,20543098
2/26/2015,3663221,241282037,929830,848899,1884492,103216,54892147,1495340,19276533
2/25/2015,3994112,235479382,1497699,737138,1759275,109772,54538980,1295838,17643245
2/24/2015,3939550,229448416,1414222,873066,1652262,112129,54170630,1191560,16195625
2/23/2015,3341520,223798625,941528,765737,1634255,111571,53973509,1152901,14448785
2/20/2015,4968806,267402451,1468189,1408266,2092351,83503,53786497,1370168,12109208
2/19/2015,4059684,265721392,1359698,931265,1768721,107313,53444398,766753,10634230
2/18/2015,4227828,262305946,1732211,961194,1534423,125109,53335426,611136,9545884
2/17/2015,4037683,260670753,1526639,916151,1594893,118943,53104661,535979,8619180
2/13/2015,5003674,263199736,1720686,1224857,2058131,102121,52782291,1217791,15447228
2/12/2015,4964529,258034116,1683620,1256329,2024580,139292,52510248,1271479,14532397
2/11/2015,3623563,253649296,1054958,859325,1709280,113736,52162724,1074616,13361727
2/10/2015,3497698,249223384,1104642,905982,1487074,128954,51891983,1032313,12211003
2/9/2015,3214688,244515373,1066692,724066,1423930,125032,51563684,942951,10591369
2/6/2015,5785231,246513875,2133562,1606303,2045366,159192,51138662,2157109,17862235
2/5/2015,3809095,241662004,1165131,941044,1702920,147410,50893060,1371828,16442658
2/4/2015,3696121,236612364,1199798,952381,1543942,94461,50471712,1188836,15020547
2/3/2015,4264132,231747311,1448104,1103566,1712462,127242,50720204,1500294,13501170
2/2/2015,3691979,226386912,1352218,972065,1367696,75045,50527006,1263217,11602447
1/30/2015,4945924,232216035,1672476,1394043,1879405,128094,50030786,2193369,21471228
1/29/2015,4977227,226073096,1616168,1314798,2046261,149209,49528741,2065781,19820464
1/28/2015,4372726,220257098,1215529,1091523,2065674,166996,49049421,1801756,17946576
1/27/2015,3780823,214899531,1072571,1046301,1661951,137360,48540376,1423333,15953171
1/26/2015,3126257,210100613,961797,730361,1434099,109972,48332297,1091157,14200217
1/23/2015,4860611,212748085,2005067,1164990,1690554,103424,47994450,2006722,20874642
1/22/2015,4704180,206169202,1439349,1493693,1771138,125750,47630067,1876156,19277032
1/21/2015,4173382,199794142,1653941,1134720,1384721,95489,47285602,1647035,17417339
1/20/2015,3986122,196744204,1619677,845428,1521017,119417,47005752,1286008,15229616
1/16/2015,6349680,335640361,1922009,1721737,2705934,151211,46713125,1433020,12811834
1/15/2015,5748483,333860203,1974613,1644143,2129727,168024,46184079,935961,11400863
1/14/2015,5634864,329515841,2043703,1598540,1992621,152685,45832471,938017,9975291
1/13/2015,5176395,323683007,1509070,1437492,2229833,115122,45405161,717247,8820047
1/12/2015,3572870,319636101,943635,974056,1655179,118419,45090593,491534,7987149
1/9/2015,4377804,322708285,1365682,1334050,1678072,69924,44767100,1312720,14698255
1/8/2015,4818934,317743389,1619656,1328268,1871010,100377,44386363,1348156,13563700
1/7/2015,4230555,313290095,1500387,1090477,1639691,87875,44111242,934371,12658105
1/6/2015,5493860,307209442,1807392,1616992,2069476,139324,43707734,1374165,11009837
1/5/2015,5052421,301885614,1836666,1634722,1581033,120530,43385514,1435494,9030740
1/2/2015,4210653,304443753,1539016,1209214,1462423,77359,43207264,1894943,13869679
12/31/2014,3908356,305319119,1350914,1143804,1413638,96554,42840234,1146838,12376084
12/30/2014,2954303,302608738,1231967,625723,1096613,82234,42849503,733337,11538294
12/29/2014,2767615,299317916,894810,696765,1176040,111657,42718313,672003,10375738
12/26/2014,3041465,304118312,997713,858141,1185611,73115,42604364,1124631,16736612
12/24/2014,1761831,302381523,554390,462967,744474,39663,42512660,601971,16325906
12/23/2014,3571743,298120210,1102981,766955,1701807,162516,42296204,944392,15338962
12/22/2014,3708710,294013671,1190111,769379,1749220,97627,42141730,933347,13821910
12/19/2014,5658986,349221126,1962425,1435432,2261129,87389,41971519,1249907,11649188
12/18/2014,6047494,357157548,2245109,1914229,1888156,94450,41860672,862774,10884748
12/17/2014,6461908,352878458,2598241,1998808,1864859,108552,41693430,642814,9811456
12/16/2014,6426206,351863887,2741445,1772260,1912501,100708,41463436,661049,8640966
12/15/2014,6831524,346268129,2275489,2400544,2155491,137076,41173705,793308,7496676
12/12/2014,6704194,349182165,2981019,1781117,1942058,104169,40858112,1457191,15071623
12/11/2014,4776875,345068784,1808478,1375080,1593317,117758,40616339,1221639,14260520
12/10/2014,5353516,340063849,1970004,1638039,1745473,116141,40337057,1176452,13178966
12/9/2014,4361835,335406130,1471921,1118553,1771361,113093,39983036,1106548,11948426
12/8/2014,4525596,329850194,1409286,1111998,2004312,117649,39684545,1215837,10253621
12/5/2014,4811430,334422766,1776318,1042543,1992569,81298,39461680,1598181,17627603
12/4/2014,3485876,330561326,1204025,825766,1456085,74266,39221961,1239219,16743730
12/3/2014,3404703,325728791,1244454,619629,1540620,125018,38921378,934014,15364214
12/2/2014,3472570,321369936,1181860,722113,1568597,127860,38591879,957391,14178242
12/1/2014,4420345,314809463,1266005,1130561,2023779,125640,38027245,1288587,12228541
11/28/2014,3191894,320199319,1061599,793562,1336733,76957,37911477,1421755,19599287
11/26/2014,3249872,316283574,1015086,743485,1491301,75416,37791528,1202041,18169313
11/25/2014,3382456,310822254,878894,797436,1706126,91370,37517636,1170653,16503106
11/24/2014,3509598,305276833,939753,829965,1739880,65951,37312009,1100762,14750509
11/21/2014,5684968,362455816,1659059,1671260,2354649,85470,37152940,1312087,12499313
11/20/2014,4084096,361143185,1385263,911057,1787776,92905,36820711,730943,11181066
11/19/2014,4237034,361661665,1538681,1006199,1692154,76552,36988239,599183,10072225
11/18/2014,4647782,360664325,1676432,1099406,1871944,83141,36753839,678279,8914329
11/17/2014,3501747,356752519,1077796,649414,1774537,114107,36408268,366129,8216854
11/14/2014,4362393,361017846,1377035,980227,2005131,101676,36179912,1029907,16116604
11/13/2014,4622153,355485170,1571219,969858,2081076,98580,35962948,1287026,15032196
11/12/2014,3908076,351783118,1261423,705488,1941165,162935,35666083,961654,13978540
11/11/2014,3342640,347381321,1106177,822348,1414115,63590,35501088,757988,12931507
11/10/2014,3845491,342923778,1311171,964446,1569874,94405,35308725,911068,11431118
11/7/2014,4173743,348602160,1315475,1029916,1828352,79590,35102760,1472334,20430617
11/6/2014,4128097,344424089,1275798,1118490,1733809,149263,34870237,1481472,19118144
11/5/2014,3615268,340428370,1176421,784664,1654183,84542,34718027,1127432,17905250
11/4/2014,3637347,335599120,1064090,874004,1699253,104177,34400565,1161386,16626471
11/3/2014,4201433,330045134,1429059,912052,1860322,87735,34195034,1366741,14654539
10/31/2014,6399882,337859327,2212049,1765814,2422019,91398,34034390,2486248,26401411
10/30/2014,4450412,333323981,1437631,1142631,1870150,92569,33848916,1672736,25058960
10/29/2014,4921153,328263199,1790833,1251863,1878457,71955,33608889,1778678,23058499
10/28/2014,5331606,323391871,2094014,1195883,2041709,92985,33334578,1714964,21228195
10/27/2014,3551705,319254499,935121,1090830,1525754,72106,33115200,1314263,19530091
10/24/2014,4793005,325610298,1307489,1502624,1982892,84087,32888684,2158898,29027637
10/23/2014,5825221,319851654,2085070,1776389,1963762,83662,32713411,2028213,27145943
10/22/2014,5917815,313290361,2075372,1937219,1905224,73432,32523966,2009585,25132958
10/21/2014,6905007,310462241,2875835,1847377,2181795,80492,32376490,2273210,22693408
10/20/2014,4986813,303288031,2059942,1101905,1824966,72721,32192361,1583172,20233448
10/17/2014,6988077,358981635,2183348,2186072,2618657,74715,32162638,1655626,17755224
10/16/2014,7899829,355824853,3670216,2006156,2223457,123669,31812248,1224025,15845363
10/15/2014,10633919,353251440,4734861,3177459,2721599,117621,32062960,1582894,14057786
10/14/2014,7672630,347090025,3514353,1985041,2173236,76475,31832182,827919,12707846
10/13/2014,8013568,341718580,3221024,2758565,2033979,82583,31674447,1062716,11385096
10/10/2014,8149680,345116184,3078676,2472414,2598590,122486,31398356,1976803,20133524
10/9/2014,7168152,338427278,2408210,2571219,2188723,95831,31169957,1830997,18648797
10/8/2014,6549098,332300033,2196523,2125687,2226888,111869,30935092,1797260,17006278
10/7/2014,4691817,327243889,1620386,1372859,1698572,100448,30701062,1416460,15361021
10/6/2014,3873890,322597927,1265245,985422,1623223,65877,30546311,1110210,13615984
10/3/2014,5345189,326552931,1910532,1445925,1988732,72431,30339842,2091978,21320869
10/2/2014,6042966,320315116,2055810,1897446,2089710,101763,30078060,2084216,19606033
10/1/2014,5976416,312881420,2139642,1981188,1855586,100938,29709210,1945370,17562397
9/30/2014,4342187,311270817,1225129,1365666,1751392,98409,29389883,1392208,15726165
9/29/2014,4539216,305750913,1810940,1191423,1536853,59647,29186657,1138641,13948976
9/26/2014,4933893,309594670,1741378,1497197,1695318,49286,29016038,1971070,21448073
9/25/2014,5590805,303501542,2037798,1605709,1947298,78063,28758254,1852606,19741991
9/24/2014,4228712,297351473,1485358,1129497,1613857,54748,28574742,1273912,18307582
9/23/2014,4205948,290868519,1282788,1203252,1719908,66170,28350471,1286692,16596264
9/22/2014,4471873,282973184,1277400,1241056,1953417,75660,28087995,1547839,14053444
9/19/2014,6181957,339677211,1931323,1598897,2651737,63735,28364468,1265875,11534509
9/18/2014,4782929,341565293,1454083,1337187,1991659,63774,28023278,789336,10139825
9/17/2014,4798577,339631610,1553801,1555254,1689522,57924,27979863,552328,9055572
9/16/2014,5066989,338529665,2050932,1204194,1811863,53684,27731145,538305,7940025
9/15/2014,4374023,333949935,1559110,891821,1923092,62441,27521928,484211,7083983
9/12/2014,5536495,336804254,1997761,1400482,2138252,70113,27284068,1215678,14454777
9/11/2014,4091600,332370041,1389958,1087901,1613741,60587,27066431,894104,13689944
9/10/2014,4188449,327756047,1291694,1018184,1878571,69508,26842220,937691,12683771
9/9/2014,4251700,323272315,1206441,987511,2057748,70680,26594019,1244003,11317379
9/8/2014,3531580,318129547,992191,859039,1680350,75027,26390648,988297,9718811
9/5/2014,4500627,320125951,1374473,1233864,1892290,53894,26186044,1804705,15231590
9/4/2014,4550976,314624863,1490753,1226000,1834223,53036,26016646,1393525,13778487
9/3/2014,3980138,309265914,1041364,893406,2045368,78091,25742741,1241412,12272220
9/2/2014,3765745,304596691,1123455,824586,1817704,57243,25581982,1107740,10537860
8/29/2014,3379591,309706657,1016091,959585,1403915,36690,25488225,1506125,18118224
8/28/2014,3333937,305362350,994543,1088531,1250863,74856,25372889,1120130,16951948
8/27/2014,3014276,301661420,806471,820064,1387741,72681,25238704,840334,15986185
8/26/2014,2999376,297441480,973831,666559,1358986,48102,25076569,888143,14756865
8/25/2014,2987183,292577056,1071831,722268,1193084,47647,24927843,949915,13176281
8/22/2014,3992937,296286519,1428882,1002261,1561794,48338,24768893,1793990,20150085
8/21/2014,3636133,292546237,1316073,847487,1472573,57833,24618127,1262447,18869874
8/20/2014,3775397,286417736,1643894,843268,1288235,37553,24418975,1204540,17608759
8/19/2014,4487256,283922641,2052058,903934,1531264,47798,24245001,1137294,16094752
8/18/2014,4104755,278363229,1442843,1004469,1657443,45905,24117193,1312517,14148982
8/15/2014,6238248,324782433,2216300,1816781,2205167,65463,24000370,1580597,11616540
8/14/2014,4090218,323963349,1680540,789698,1619980,46331,23875197,619258,10481236
8/13/2014,4253278,322782519,1471970,1096108,1685200,42397,23888400,578716,9613925
8/12/2014,3518795,319056462,1451586,718181,1349028,45557,23734676,474236,8655690
8/11/2014,4103539,315054709,1804201,912432,1386906,48676,23565767,389843,7875284
8/8/2014,4393092,319064998,1688687,1201691,1502714,47655,23303521,1034694,15652234
8/7/2014,4722138,314477364,1907749,1161470,1652919,43679,23181965,1107312,14668203
8/6/2014,4186611,310689844,1483675,1159958,1542978,60605,23015496,855494,13712566
8/5/2014,4083697,305823537,1496371,1207864,1379462,40421,22805041,870558,12446778
8/4/2014,3598839,301326182,1332465,935442,1330932,36349,22603262,1050117,10761554
